,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,family_name,title,ticket_prefix
0,3,"Kelly, Mr. James",male,34.5,0,0,330911,7.8292,S,Kelly,Mr.,
1,3,"Wilkes, Mrs. James (Ellen Needs)",female,47.0,1,0,363272,7.0,C,Wilkes,Mrs.,
2,2,"Myles, Mr. Thomas Francis",male,62.0,0,0,240276,9.6875,S,Myles,Mr.,
3,3,"Wirz, Mr. Albert",male,27.0,0,0,315154,8.6625,S,Wirz,Mr.,
4,3,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",female,22.0,1,1,3101298,12.2875,S,Hirvonen,Mrs.,
5,3,"Svensson, Mr. Johan Cervin",male,14.0,0,0,7538,9.225,Q,Svensson,Mr.,
6,3,"Connolly, Miss. Kate",female,30.0,0,0,330972,7.6292,S,Connolly,Miss.,
7,2,"Caldwell, Mr. Albert Francis",male,26.0,1,1,248738,29.0,S,Caldwell,Mr.,
8,3,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",female,18.0,0,0,2657,7.2292,S,Abrahim,Mrs.,
9,3,"Davies, Mr. John Samuel",male,21.0,2,0,A/4 48871,24.15,C,Davies,Mr.,A/4 
10,3,"Ilieff, Mr. Ylio",male,27.0,0,0,349220,7.8958,S,Ilieff,Mr.,
11,1,"Jones, Mr. Charles Cresson",male,46.0,0,0,694,26.0,S,Jones,Mr.,
12,1,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",female,23.0,1,0,21228,82.2667,S,Snyder,Mrs.,
13,2,"Howard, Mr. Benjamin",male,63.0,1,0,24065,26.0,S,Howard,Mr.,
14,1,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",female,47.0,1,0,W.E.P. 5734,61.175,S,Chaffee,Mrs.,W.E.P. 
15,2,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",female,24.0,1,0,SC/PARIS 2167,27.7208,S,del Carlo,Mrs.,SC/PARIS 
16,2,"Keane, Mr. Daniel",male,35.0,0,0,233734,12.35,Q,Keane,Mr.,
17,3,"Assaf, Mr. Gerios",male,21.0,0,0,2692,7.225,S,Assaf,Mr.,
18,3,"Ilmakangas, Miss. Ida Livija",female,27.0,1,0,STON/O2. 3101270,7.925,S,Ilmakangas,Miss.,STON/O2. 
19,3,"Assaf Khalil, Mrs. Mariana (Miriam"")""",female,45.0,0,0,2696,7.225,C,Assaf Khalil,Mrs.,
20,1,"Rothschild, Mr. Martin",male,55.0,1,0,PC 17603,59.4,S,Rothschild,Mr.,PC 
21,3,"Olsen, Master. Artur Karl",male,9.0,0,1,C 17368,3.1708,S,Olsen,Master.,C 
22,1,"Flegenheim, Mrs. Alfred (Antoinette)",female,27.0,0,0,PC 17598,31.6833,Q,Flegenheim,Mrs.,PC 
23,1,"Williams, Mr. Richard Norris II",male,21.0,0,1,PC 17597,61.3792,S,Williams,Mr.,PC 
24,1,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",female,48.0,1,3,PC 17608,262.375,S,Ryerson,Mrs.,PC 
25,3,"Robins, Mr. Alexander A",male,50.0,1,0,A/5. 3337,14.5,S,Robins,Mr.,A/5. 
26,1,"Ostby, Miss. Helene Ragnhild",female,22.0,0,1,113509,61.9792,C,Ostby,Miss.,
27,3,"Daher, Mr. Shedid",male,22.5,0,0,2698,7.225,S,Daher,Mr.,
28,1,"Brady, Mr. John Bertram",male,41.0,0,0,113054,30.5,Q,Brady,Mr.,
29,3,"Samaan, Mr. Elias",male,27.0,2,0,2662,21.6792,S,Samaan,Mr.,
30,2,"Louch, Mr. Charles Alexander",male,50.0,1,0,SC/AH 3085,26.0,C,Louch,Mr.,SC/AH 
31,2,"Jefferys, Mr. Clifford Thomas",male,24.0,2,0,C.A. 31029,31.5,C,Jefferys,Mr.,C.A. 
32,3,"Dean, Mrs. Bertram (Eva Georgetta Light)",female,33.0,1,2,C.A. 2315,20.575,Q,Dean,Mrs.,C.A. 
33,3,"Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""",female,27.0,1,2,W./C. 6607,23.45,S,Johnston,Mrs.,W./C. 
34,1,"Mock, Mr. Philipp Edmund",male,30.0,1,0,13236,57.75,C,Mock,Mr.,
35,3,"Katavelas, Mr. Vassilios (Catavelas Vassilios"")""",male,18.5,0,0,2682,7.2292,S,Katavelas,Mr.,
36,3,"Roth, Miss. Sarah A",female,27.0,0,0,342712,8.05,C,Roth,Miss.,
37,3,"Cacic, Miss. Manda",female,21.0,0,0,315087,8.6625,S,Cacic,Miss.,
38,3,"Sap, Mr. Julius",male,25.0,0,0,345768,9.5,S,Sap,Mr.,
39,3,"Hee, Mr. Ling",male,27.0,0,0,1601,56.4958,C,Hee,Mr.,
40,3,"Karun, Mr. Franz",male,39.0,0,1,349256,13.4167,S,Karun,Mr.,
41,1,"Franklin, Mr. Thomas Parham",male,27.0,0,0,113778,26.55,S,Franklin,Mr.,
42,3,"Goldsmith, Mr. Nathan",male,41.0,0,0,SOTON/O.Q. 3101263,7.85,C,Goldsmith,Mr.,SOTON/O.Q. 
43,2,"Corbett, Mrs. Walter H (Irene Colvin)",female,30.0,0,0,237249,13.0,C,Corbett,Mrs.,
44,1,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",female,45.0,1,0,11753,52.5542,Q,Kimball,Mrs.,
45,3,"Peltomaki, Mr. Nikolai Johannes",male,25.0,0,0,STON/O 2. 3101291,7.925,S,Peltomaki,Mr.,STON/O 2. 
46,1,"Chevre, Mr. Paul Romaine",male,45.0,0,0,PC 17594,29.7,Q,Chevre,Mr.,PC 
47,3,"Shaughnessy, Mr. Patrick",male,27.0,0,0,370374,7.75,Q,Shaughnessy,Mr.,
48,1,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",female,60.0,0,0,11813,76.2917,C,Bucknell,Mrs.,
49,3,"Coutts, Mrs. William (Winnie Minnie"" Treanor)""",female,36.0,0,2,C.A. 37671,15.9,S,Coutts,Mrs.,C.A. 
50,1,"Smith, Mr. Lucien Philip",male,24.0,1,0,13695,60.0,S,Smith,Mr.,
51,2,"Pulbaum, Mr. Franz",male,27.0,0,0,SC/PARIS 2168,15.0333,S,Pulbaum,Mr.,SC/PARIS 
52,2,"Hocking, Miss. Ellen Nellie""""",female,20.0,2,1,29105,23.0,C,Hocking,Miss.,
53,1,"Fortune, Miss. Ethel Flora",female,28.0,3,2,19950,263.0,S,Fortune,Miss.,
54,2,"Mangiavacchi, Mr. Serafino Emilio",male,27.0,0,0,SC/A.3 2861,15.5792,C,Mangiavacchi,Mr.,SC/A.3 
55,3,"Rice, Master. Albert",male,10.0,4,1,382652,29.125,S,Rice,Master.,
56,3,"Cor, Mr. Bartol",male,35.0,0,0,349230,7.8958,S,Cor,Mr.,
57,3,"Abelseth, Mr. Olaus Jorgensen",male,25.0,0,0,348122,7.65,C,Abelseth,Mr.,
58,3,"Davison, Mr. Thomas Henry",male,27.0,1,0,386525,16.1,S,Davison,Mr.,
59,1,"Chaudanson, Miss. Victorine",female,36.0,0,0,PC 17608,262.375,S,Chaudanson,Miss.,PC 
60,3,"Dika, Mr. Mirko",male,17.0,0,0,349232,7.8958,C,Dika,Mr.,
61,2,"McCrae, Mr. Arthur Gordon",male,32.0,0,0,237216,13.5,S,McCrae,Mr.,
62,3,"Bjorklund, Mr. Ernst Herbert",male,18.0,0,0,347090,7.75,S,Bjorklund,Mr.,
63,3,"Bradley, Miss. Bridget Delia",female,22.0,0,0,334914,7.725,S,Bradley,Miss.,
64,1,"Ryerson, Master. John Borie",male,13.0,2,2,PC 17608,262.375,C,Ryerson,Master.,PC 
65,2,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",female,27.0,0,0,F.C.C. 13534,21.0,C,Corey,Mrs.,F.C.C. 
66,3,"Burns, Miss. Mary Delia",female,18.0,0,0,330963,7.8792,S,Burns,Miss.,
67,1,"Moore, Mr. Clarence Bloomfield",male,47.0,0,0,113796,42.4,S,Moore,Mr.,
68,1,"Tucker, Mr. Gilbert Milligan Jr",male,31.0,0,0,2543,28.5375,S,Tucker,Mr.,
69,1,"Fortune, Mrs. Mark (Mary McDougald)",female,60.0,1,4,19950,263.0,S,Fortune,Mrs.,
70,3,"Mulvihill, Miss. Bertha E",female,24.0,0,0,382653,7.75,S,Mulvihill,Miss.,
