Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,family_name,title,ticket_prefix
3,male,34.5,0,0,7.8292,S,Kelly,Mr.,
3,female,47.0,1,0,7.0,C,Wilkes,Mrs.,
2,male,62.0,0,0,9.6875,S,Myles,Mr.,
3,male,27.0,0,0,8.6625,S,Wirz,Mr.,
3,female,22.0,1,1,12.2875,S,Hirvonen,Mrs.,
3,male,14.0,0,0,9.225,Q,Svensson,Mr.,
3,female,30.0,0,0,7.6292,S,Connolly,Miss.,
2,male,26.0,1,1,29.0,S,Caldwell,Mr.,
3,female,18.0,0,0,7.2292,S,Abrahim,Mrs.,
3,male,21.0,2,0,24.15,C,Davies,Mr.,A/4 
3,male,27.0,0,0,7.8958,S,Ilieff,Mr.,
1,male,46.0,0,0,26.0,S,Jones,Mr.,
1,female,23.0,1,0,82.2667,S,Snyder,Mrs.,
2,male,63.0,1,0,26.0,S,Howard,Mr.,
1,female,47.0,1,0,61.175,S,Chaffee,Mrs.,W.E.P. 
2,female,24.0,1,0,27.7208,S,del Carlo,Mrs.,SC/PARIS 
2,male,35.0,0,0,12.35,Q,Keane,Mr.,
3,male,21.0,0,0,7.225,S,Assaf,Mr.,
3,female,27.0,1,0,7.925,S,Ilmakangas,Miss.,STON/O2. 
3,female,45.0,0,0,7.225,C,Assaf Khalil,Mrs.,
1,male,55.0,1,0,59.4,S,Rothschild,Mr.,PC 
3,male,9.0,0,1,3.1708,S,Olsen,Master.,C 
1,female,27.0,0,0,31.6833,Q,Flegenheim,Mrs.,PC 
1,male,21.0,0,1,61.3792,S,Williams,Mr.,PC 
1,female,48.0,1,3,262.375,S,Ryerson,Mrs.,PC 
3,male,50.0,1,0,14.5,S,Robins,Mr.,A/5. 
1,female,22.0,0,1,61.9792,C,Ostby,Miss.,
3,male,22.5,0,0,7.225,S,Daher,Mr.,
1,male,41.0,0,0,30.5,Q,Brady,Mr.,
3,male,27.0,2,0,21.6792,S,Samaan,Mr.,
2,male,50.0,1,0,26.0,C,Louch,Mr.,SC/AH 
2,male,24.0,2,0,31.5,C,Jefferys,Mr.,C.A. 
3,female,33.0,1,2,20.575,Q,Dean,Mrs.,C.A. 
3,female,27.0,1,2,23.45,S,Johnston,Mrs.,W./C. 
