Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,family_name,title,ticket_prefix
1,male,45.5,0,0,28.5,S,Partner,Mr.,
2,male,23.0,0,0,13.0,S,Berriman,Mr.,
3,male,32.0,0,0,7.925,S,Tikkanen,Mr.,STON/O 2. 
3,male,26.0,1,0,7.8542,S,Hansen,Mr.,
3,female,6.0,4,2,31.275,S,Andersson,Miss.,
1,male,24.0,0,1,247.5208,C,Baxter,Mr.,PC 
1,male,45.0,0,0,26.55,S,Butt,Major.,
2,male,29.0,1,0,27.7208,C,del Carlo,Mr.,SC/PARIS 
3,male,28.0,0,0,7.8958,S,Todoroff,Mr.,
1,male,28.0,0,0,35.5,S,Woolner,Mr.,
2,female,42.0,0,0,13.0,S,Bystrom,Mrs.,
3,male,36.0,1,1,24.15,S,Van Impe,Mr.,
2,male,33.0,0,0,12.275,S,Hunt,Mr.,SCO/W 
3,male,17.0,1,0,7.0542,S,Jensen,Mr.,
3,male,29.0,0,0,9.5,S,Sheerlinck,Mr.,
2,female,50.0,0,1,26.0,S,Parrish,Mrs.,
1,female,35.0,1,0,90.0,S,Hoyt,Mrs.,
1,female,38.0,0,0,227.525,C,Endres,Miss.,PC 
2,male,34.0,0,0,13.0,S,Ponesell,Mr.,
1,female,17.0,1,0,57.0,S,Dick,Mrs.,
3,female,11.0,4,2,31.275,S,Andersson,Miss.,
3,male,61.0,0,0,6.2375,S,Nysveen,Mr.,
3,female,30.0,0,0,8.6625,S,Cacic,Miss.,
2,female,7.0,0,2,26.25,S,Hart,Miss.,F.C.C. 
3,female,63.0,0,0,9.5875,S,Turkula,Mrs.,
3,male,20.0,0,0,7.2292,C,Barah,Mr.,
3,female,28.0,0,2,22.3583,C,Peter,Mrs.,
3,male,29.0,0,0,9.4833,S,Larsson,Mr.,
1,male,36.0,1,2,120.0,S,Carter,Mr.,
3,male,28.0,0,0,14.4583,C,Yousseff,Mr.,
3,male,50.0,0,0,8.05,S,Rouse,Mr.,A/5 
1,male,27.0,0,2,211.5,C,Widener,Mr.,
3,male,30.0,0,0,7.25,S,Adahl,Mr.,C 
1,female,33.0,1,0,90.0,Q,Minahan,Miss.,
3,male,28.0,0,0,7.725,Q,Scanlan,Mr.,
3,female,28.0,3,1,25.4667,S,Lefebre,Miss.,
3,male,2.0,3,1,21.075,S,Palsson,Master.,
2,female,25.0,1,1,30.0,S,Christy,Miss.,
1,male,51.0,0,1,61.3792,C,Williams,Mr.,PC 
2,female,25.0,0,1,26.0,S,Shelley,Mrs.,
3,male,28.0,0,0,7.25,S,Wiseman,Mr.,A/4. 
3,male,28.0,0,0,7.8958,S,Petroff,Mr.,
2,female,24.0,0,0,13.0,S,Yrois,Miss.,
3,male,18.0,1,1,20.2125,S,Rosblom,Mr.,
1,male,28.0,0,0,30.5,S,Saalfeld,Mr.,
3,male,25.0,0,0,7.05,S,Sutehall,Mr.,SOTON/OQ 
2,female,24.0,0,2,14.5,S,Hamalainen,Mrs.,
3,male,22.0,0,0,7.5208,S,Karlsson,Mr.,
1,male,0.92,1,2,151.55,S,Allison,Master.,
2,female,24.0,1,0,26.0,S,Kantor,Mrs.,
3,female,26.0,0,0,7.925,S,Heikkinen,Miss.,STON/O2. 
2,male,34.0,1,0,21.0,S,Gale,Mr.,
1,female,21.0,2,2,262.375,C,Ryerson,Miss.,PC 
3,male,28.0,0,0,7.75,Q,Smith,Mr.,
3,female,28.0,0,0,7.2292,C,Moussa,Mrs.,
3,male,28.0,0,0,8.6625,S,Smiljanic,Mr.,
3,female,22.0,0,0,7.775,S,Ohman,Miss.,
1,female,62.0,0,0,80.0,S,Stone,Mrs.,
3,female,18.0,0,0,9.8417,S,Turja,Miss.,
1,female,42.0,0,0,227.525,C,Bidois,Miss.,PC 
2,male,57.0,0,0,12.35,Q,Kirkland,Rev.,
3,male,19.0,0,0,0.0,S,Johnson,Mr.,
2,female,42.0,1,0,26.0,S,Louch,Mrs.,SC/AH 
3,male,28.0,0,0,7.225,C,Lahoud,Mr.,
3,female,20.0,0,0,8.6625,S,Oreskovic,Miss.,
3,male,34.5,0,0,6.4375,C,Lemberopolous,Mr.,
3,male,28.0,0,0,9.5,S,Vanden Steen,Mr.,
3,male,28.0,0,0,8.05,S,Maisner,Mr.,A/S 
3,male,23.0,0,0,7.8958,S,Jonkoff,Mr.,
3,male,22.0,0,0,7.25,S,Perkin,Mr.,A/5 
1,male,52.0,0,0,30.5,S,Peuchen,Major.,
3,female,30.0,0,0,12.475,S,Dowdell,Miss.,
2,male,36.5,0,2,26.0,S,Navratil,Mr.,
3,male,28.0,0,0,7.75,Q,Flynn,Mr.,
3,male,22.0,0,0,7.2292,C,Sirayanian,Mr.,
1,male,50.0,2,0,133.65,S,Frauenthal,Dr.,PC 
3,male,27.0,0,0,6.975,S,Hedman,Mr.,
3,male,22.0,0,0,8.05,S,Gilinski,Mr.,
1,female,51.0,1,0,77.9583,S,Hogeboom,Mrs.,
2,male,36.0,0,0,10.5,S,Reeves,Mr.,C.A. 
2,female,29.0,1,0,26.0,S,Weisz,Mrs.,
1,female,22.0,0,0,151.55,S,Cleaver,Miss.,
1,male,50.0,1,0,106.425,C,Douglas,Mr.,PC 
2,female,40.0,0,0,13.0,S,Smith,Miss.,
3,male,27.0,0,0,8.6625,S,Lulic,Mr.,
1,male,28.0,0,0,0.0,S,Parr,Mr.,
1,male,65.0,0,0,26.55,S,Millet,Mr.,
3,male,17.0,0,0,8.6625,S,Calic,Mr.,
1,male,28.0,0,0,26.55,S,Bjornstrom-Steffansson,Mr.,
1,male,4.0,0,2,81.8583,S,Dodge,Master.,
3,male,28.0,0,0,7.8958,S,Mitkoff,Mr.,
3,female,1.0,1,1,11.1333,S,Johnson,Miss.,
2,male,36.0,1,2,27.75,S,West,Mr.,C.A. 
2,male,43.0,1,1,26.25,S,Hart,Mr.,F.C.C. 
1,male,38.0,0,1,153.4625,S,Graham,Mr.,PC 
2,female,31.0,1,1,26.25,S,Collyer,Mrs.,C.A. 
3,male,29.0,0,0,8.05,S,Christmann,Mr.,
3,male,18.0,0,0,8.3,S,Allum,Mr.,
2,male,28.0,0,0,15.05,C,Pernot,Mr.,SC/PARIS 
1,female,39.0,1,1,110.8833,C,Thayer,Mrs.,
2,male,39.0,0,0,13.0,S,Otter,Mr.,
3,male,26.0,2,0,8.6625,S,Kink,Mr.,
3,male,20.0,0,0,7.05,S,Coelho,Mr.,SOTON/O.Q. 
1,female,28.0,1,0,133.65,S,Frauenthal,Mrs.,PC 
3,male,49.0,0,0,0.0,S,Johnson,Mr.,
2,male,23.0,0,0,15.0458,C,Richard,Mr.,SC/PARIS 
3,male,1.0,4,1,39.6875,S,Panula,Master.,
3,female,28.0,0,0,7.8792,Q,O'Dwyer,Miss.,
3,male,28.0,1,2,23.45,S,Johnston,Mr.,W./C. 
2,male,3.0,1,1,26.0,S,Navratil,Master.,
3,male,4.0,1,1,11.1333,S,Johnson,Master.,
3,male,19.0,0,0,7.65,S,Soholt,Mr.,
3,male,40.5,0,0,7.75,Q,Farrell,Mr.,
3,female,1.0,0,2,15.7417,C,Nakid,Miss.,
3,female,28.0,0,2,15.2458,C,Boulos,Mrs.,
3,male,21.0,0,0,7.925,S,Sivola,Mr.,STON/O 2. 
1,male,54.0,0,0,51.8625,S,McCarthy,Mr.,
3,male,28.0,0,0,15.5,Q,McEvoy,Mr.,
2,male,25.0,1,2,41.5792,C,Laroche,Mr.,SC/Paris 
3,male,26.0,1,0,14.4542,C,Chronopoulos,Mr.,
3,female,22.0,0,0,10.5167,S,Dahlberg,Miss.,
3,female,31.0,1,1,20.525,S,Goldsmith,Mrs.,
1,male,49.0,1,0,89.1042,C,Goldenberg,Mr.,
2,male,19.0,1,1,36.75,S,Nicholls,Mr.,C.A. 
2,male,24.0,0,0,10.5,S,Leyson,Mr.,C.A. 
3,male,16.0,0,0,8.05,S,Sunderland,Mr.,SOTON/OQ 
1,male,25.0,1,0,55.4417,C,Harder,Mr.,
3,male,39.0,0,0,24.15,S,Lester,Mr.,A/4 
3,female,47.0,1,0,14.5,S,Robins,Mrs.,A/5. 
1,male,60.0,0,0,26.55,S,Weir,Col.,
2,male,24.0,0,0,13.0,S,Gill,Mr.,
1,male,28.0,0,0,50.0,S,Rood,Mr.,
2,female,27.0,1,0,21.0,S,Turpin,Mrs.,
2,male,28.0,0,0,13.8625,C,Padro y Manent,Mr.,SC/PARIS 
3,male,38.0,0,0,7.8958,S,Rekic,Mr.,
3,male,44.0,0,0,8.05,S,Torber,Mr.,
2,female,21.0,0,0,10.5,S,Rugg,Miss.,C.A. 
3,female,24.0,0,2,16.7,S,Sandstrom,Mrs.,PP 
2,female,45.0,0,0,13.5,S,Kelly,Mrs.,
2,male,8.0,1,1,36.75,S,Davies,Master.,C.A. 
3,female,8.0,3,1,21.075,S,Palsson,Miss.,
1,male,28.0,0,0,35.0,S,Williams-Lambert,Mr.,
3,male,32.0,0,0,8.05,S,Pickard,Mr.,SOTON/O.Q. 
1,male,50.0,1,0,55.9,S,Silvey,Mr.,
3,male,21.0,0,0,7.8,S,Nosworthy,Mr.,A/4. 
2,female,50.0,0,0,10.5,S,Ridsdale,Miss.,W./C. 
3,female,23.0,0,0,7.925,S,Heininen,Miss.,STON/O2. 
3,male,32.0,0,0,7.8542,S,Jonsson,Mr.,
3,female,28.0,0,0,7.75,Q,Henry,Miss.,
3,female,21.0,2,2,34.375,S,Ford,Miss.,W./C. 
3,male,28.0,0,0,7.75,Q,Horgan,Mr.,
3,male,25.0,0,0,7.225,C,Saad,Mr.,
3,male,15.0,1,1,7.2292,C,Elias,Mr.,
3,female,31.0,1,0,18.0,S,Vander Planke,Mrs.,
2,male,25.0,0,0,13.0,S,Butler,Mr.,
2,male,54.0,0,0,26.0,S,Downton,Mr.,
1,male,28.0,0,0,47.1,S,Carrau,Mr.,
1,female,38.0,0,0,80.0,S,Icard,Miss.,
2,female,41.0,0,1,19.5,S,Mellinger,Mrs.,
3,male,33.0,0,0,8.6625,C,Stankovic,Mr.,
2,male,52.0,0,0,13.5,S,Chapman,Mr.,
3,male,16.0,1,1,20.25,S,Abbott,Mr.,C.A. 
3,male,20.0,0,0,8.05,S,Saundercock,Mr.,A/5. 
3,male,9.0,4,2,31.3875,S,Asplund,Master.,
3,male,28.0,0,0,8.1125,S,Johannesen-Bratthammer,Mr.,
3,male,28.0,0,0,7.8292,Q,O'Brien,Mr.,
3,male,28.0,0,0,7.8958,S,Nenkoff,Mr.,
1,female,54.0,1,0,59.4,C,Rothschild,Mrs.,PC 
3,male,26.0,0,0,7.8958,S,Bostandyeff,Mr.,
1,male,60.0,1,1,79.2,C,Frolicher-Stehli,Mr.,
3,male,28.0,0,0,56.4958,S,Lam,Mr.,
1,female,44.0,0,1,57.9792,C,Hippach,Mrs.,
3,male,20.0,1,0,7.925,S,Lindqvist,Mr.,STON/O 2. 
3,male,28.0,3,1,25.4667,S,Lefebre,Master.,
2,male,16.0,0,0,10.5,S,Mudd,Mr.,S.O./P.P. 
3,female,43.0,1,6,46.9,S,Goodwin,Mrs.,CA 
3,male,17.0,0,0,8.6625,S,Calic,Mr.,
1,male,37.0,1,1,52.5542,S,Beckwith,Mr.,
2,male,62.0,0,0,10.5,S,Harris,Mr.,S.W./PP 
3,male,8.0,4,1,29.125,Q,Rice,Master.,
3,male,32.0,0,0,56.4958,S,Bing,Mr.,
3,female,20.0,1,0,9.825,S,Jussila,Miss.,
2,female,28.0,0,0,13.0,S,Davis,Miss.,
3,female,21.0,0,0,7.75,Q,Canavan,Miss.,
3,male,37.0,2,0,7.925,S,Gustafsson,Mr.,
3,female,17.0,0,0,14.4583,C,Attalah,Miss.,
3,female,28.0,0,0,7.75,Q,Jermyn,Miss.,
1,male,46.0,1,0,61.175,S,Chaffee,Mr.,W.E.P. 
3,male,28.0,0,0,15.1,S,Shellard,Mr.,C.A. 
3,male,24.0,0,0,8.05,S,Celotti,Mr.,
1,male,29.0,1,0,66.6,S,Pears,Mr.,
1,female,56.0,0,1,83.1583,C,Potter,Mrs.,
2,male,31.0,1,1,37.0042,C,Mallet,Mr.,S.C./PARIS 
3,male,28.0,0,0,7.75,Q,McCormack,Mr.,
2,male,32.0,1,0,26.0,S,Beane,Mr.,
3,male,33.0,1,1,20.525,S,Goldsmith,Mr.,
3,male,59.0,0,0,7.25,S,Coxon,Mr.,
1,female,58.0,0,0,26.55,S,Bonnell,Miss.,
3,female,28.0,1,0,16.1,S,Thorneycroft,Mrs.,
2,female,3.0,1,2,41.5792,C,Laroche,Miss.,SC/Paris 
3,male,28.0,0,0,7.8958,C,Kraeff,Mr.,
1,female,16.0,0,1,57.9792,C,Hippach,Miss.,
3,female,45.0,1,4,27.9,S,Skoog,Mrs.,
1,female,43.0,0,1,211.3375,S,Robert,Mrs.,
1,female,30.0,0,0,106.425,C,LeRoy,Miss.,PC 
3,male,28.5,0,0,16.1,S,Williams,Mr.,
3,male,24.0,0,0,7.7958,S,Svensson,Mr.,
2,male,30.0,0,0,13.0,S,Hale,Mr.,
1,male,36.0,0,0,40.125,C,Ross,Mr.,
3,male,25.0,0,0,7.05,S,Ali,Mr.,SOTON/O.Q. 
3,female,28.0,0,2,7.75,Q,Bourke,Miss.,
1,female,50.0,0,0,28.7125,C,Isham,Miss.,PC 
3,female,0.75,2,1,19.2583,C,Baclini,Miss.,
1,female,24.0,0,0,49.5042,C,Mayne,Mlle.,PC 
2,female,24.0,1,2,65.0,S,Herman,Miss.,
1,female,35.0,1,0,52.0,S,Holverson,Mrs.,
1,female,30.0,0,0,86.5,S,Cherry,Miss.,
2,male,23.0,0,0,13.0,S,Troupiansky,Mr.,
3,male,28.0,0,0,7.8958,S,Denkoff,Mr.,
2,male,27.0,0,0,26.0,S,Sharp,Mr.,
2,female,55.0,0,0,16.0,S,Hewlett,Mrs.,
1,female,35.0,1,0,53.1,S,Futrelle,Mrs.,
3,male,28.0,0,0,6.8583,Q,Hart,Mr.,
1,female,28.0,0,0,79.2,C,Thorne,Mrs.,PC 
3,male,28.0,1,0,19.9667,S,Hagland,Mr.,
2,female,23.0,0,0,13.7917,C,Jerwan,Mrs.,SC/AH Basle 
3,female,28.0,0,0,7.7333,Q,Mullens,Miss.,
1,female,23.0,1,0,113.275,C,Newell,Miss.,
3,male,51.0,0,0,8.05,S,Green,Mr.,
2,female,33.0,0,2,26.0,S,Quick,Mrs.,
3,female,29.0,0,4,21.075,S,Palsson,Mrs.,
3,male,28.0,0,0,7.8958,C,Gheorgheff,Mr.,
3,male,28.0,8,2,69.55,S,Sage,Mr.,CA. 
2,female,2.0,1,1,26.0,S,Quick,Miss.,
2,female,14.0,1,0,30.0708,C,Nasser,Mrs.,
2,male,54.0,1,0,26.0,S,Carter,Rev.,
3,female,15.0,0,0,8.0292,Q,McGowan,Miss.,
1,female,22.0,0,1,55.0,S,Bowerman,Miss.,
2,male,27.0,0,0,13.0,S,Bracken,Mr.,
3,male,28.0,0,0,7.8958,S,Slabenoff,Mr.,
1,male,28.0,0,0,39.6,C,Brewe,Dr.,
2,female,28.0,1,0,24.0,C,Abelson,Mrs.,P/PP 
3,male,39.0,0,0,7.925,S,Salonen,Mr.,
2,male,2.0,1,1,26.0,S,Navratil,Master.,
3,male,24.0,1,0,16.1,S,McNamee,Mr.,
