Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,family_name,title,ticket_prefix
3,male,29.0,1,1,15.2458,C,Moubarek,Master.,
2,male,31.0,0,0,10.5,S,Kvillner,Mr.,C.A. 
3,male,20.0,0,0,7.925,S,Alhomaki,Mr.,SOTON/O2 
2,female,6.0,0,1,33.0,S,Harper,Miss.,
3,female,14.0,1,0,11.2417,C,Nicola-Yarred,Miss.,
1,female,26.0,0,0,78.85,S,Barber,Miss.,
3,female,29.0,0,0,7.75,Q,Kelly,Miss.,
3,male,16.0,2,0,18.0,S,Vander Planke,Mr.,
3,female,16.0,0,0,7.75,Q,Carr,Miss.,
1,female,19.0,0,2,26.2833,S,Newsom,Miss.,
1,male,37.0,1,0,53.1,S,Futrelle,Mr.,
3,male,44.0,0,0,8.05,S,Kelly,Mr.,
3,female,29.0,3,1,25.4667,S,Lefebre,Miss.,
3,male,30.0,0,0,7.225,C,Attalah,Mr.,
2,male,36.0,0,0,13.0,S,Fox,Mr.,
1,female,16.0,0,1,39.4,S,Lines,Miss.,PC 
1,male,42.0,1,0,52.5542,S,Kimball,Mr.,
3,female,29.0,0,0,7.8292,Q,O'Leary,Miss.,
2,male,27.0,0,0,13.0,S,Montvila,Rev.,
1,male,47.0,0,0,52.0,S,Porter,Mr.,
3,male,24.0,0,0,7.8958,S,Mineff,Mr.,
1,male,34.0,0,0,26.55,S,Seward,Mr.,
3,female,19.0,1,0,7.8542,S,Andersen-Jensen,Miss.,
3,male,20.0,0,0,9.225,S,Olsvigen,Mr.,
3,male,29.0,0,0,14.5,S,Risien,Mr.,
3,male,10.0,3,2,27.9,S,Skoog,Master.,
1,male,40.0,0,0,27.7208,C,Uruchurtu,Don.,PC 
2,male,31.0,0,0,13.0,S,Wilhelms,Mr.,
3,male,4.0,3,2,27.9,S,Skoog,Master.,
3,female,31.0,0,0,7.8542,S,Olsson,Miss.,
3,male,19.0,0,0,7.8958,S,Petroff,Mr.,
3,female,22.0,0,0,7.75,S,Nysten,Miss.,
1,male,29.0,0,0,30.6958,C,Hoyt,Mr.,PC 
3,female,29.0,0,0,7.55,S,Harknett,Miss.,W./C. 
3,male,18.0,0,0,8.05,S,Cohen,Mr.,A/5 
3,male,27.0,1,0,14.4542,C,Yasbeck,Mr.,
1,male,28.0,0,0,35.5,S,Sloper,Mr.,
3,female,29.0,0,0,7.75,Q,Madigan,Miss.,
1,female,30.0,0,0,31.0,C,Serepeca,Miss.,
3,male,29.0,0,0,7.8958,S,Nankoff,Mr.,
2,male,21.0,2,0,73.5,S,Hickman,Mr.,S.O.C. 
3,male,29.0,1,0,7.0458,S,Braund,Mr.,
3,male,29.0,0,0,8.05,S,Sirota,Mr.,
3,male,29.0,0,0,7.75,Q,Keane,Mr.,
3,female,45.0,0,1,14.4542,C,Barbara,Mrs.,
3,male,16.0,1,3,34.375,S,Ford,Mr.,W./C. 
3,male,19.0,0,0,8.1583,S,Crease,Mr.,S.P. 
3,male,23.0,0,0,9.225,S,Odahl,Mr.,
3,male,24.0,0,0,7.05,S,Ali,Mr.,SOTON/O.Q. 
1,male,58.0,0,2,113.275,C,Newell,Mr.,
3,female,5.0,2,1,19.2583,C,Baclini,Miss.,
1,female,52.0,1,1,93.5,S,Hays,Mrs.,
